brand,look,working,comfort,nan,texture,packaging,cost,quality
sonlipo,0,0,1,1,1,0,1,0
skullcandy,0,0,1,4,0,0,2,2
apple,0,9,16,104,5,8,42,33
samsung,0,0,2,8,1,0,1,2
plugfones,0,0,1,1,0,0,0,1
nan,1,87,189,664,42,26,281,290
vogek,0,1,1,2,0,0,1,1
jam,0,1,0,8,0,0,2,2
tzumi,0,0,0,1,0,0,1,1
bose,0,3,6,18,0,0,10,7
sony,0,1,2,5,0,0,2,3
bellybuds,0,0,1,2,0,1,0,0
